host_original	records	species_final_distinct	interest_group_distinct	host_final	normalization_rule	changed	host_group	curation_note
domestic cats	130	1	1	Domestic cats	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
porcine	127	2	1	porcine	UNCHANGED	NO		Mantido sem alteração.
fallow deer	120	1	1	Fallow deer	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
domestic cat	114	2	1	Domestic cat	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
Chicken	110	2	1	Chicken	UNCHANGED	NO		Mantido sem alteração.
Canis lupus familiaris	89	2	1	Canis lupus familiaris	UNCHANGED	NO		Mantido sem alteração.
Macaca fascicularis	88	11	1	Macaca fascicularis	UNCHANGED	NO		Mantido sem alteração.
mule deer	87	1	1	Mule deer	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
Equus asinus breed Pantesco	83	2	1	Equus asinus breed Pantesco	UNCHANGED	NO		Mantido sem alteração.
Homo sapiens; female	81	5	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Bubalus bubalis	73	5	1	Bubalus bubalis	UNCHANGED	NO		Mantido sem alteração.
Equus ferus caballus	71	5	1	Equus ferus caballus	UNCHANGED	NO		Mantido sem alteração.
Homo sapiens; mononucleosis patient	70	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
domestic pig	67	2	1	Domestic pig	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
thoroughbred horse	66	2	1	Thoroughbred horse	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
Lepidochelys olivacea	65	1	1	Lepidochelys olivacea	UNCHANGED	NO		Mantido sem alteração.
Mus musculus	64	7	1	Mus musculus	UNCHANGED	NO		Mantido sem alteração.
Halichoerus grypus	62	1	1	Halichoerus grypus	UNCHANGED	NO		Mantido sem alteração.
sheep	60	5	1	sheep	UNCHANGED	NO		Mantido sem alteração.
Aborted fetus (Yili horse)	59	2	1	Aborted fetus (Yili horse)	UNCHANGED	NO		Mantido sem alteração.
Bovine	57	4	1	Bovine	UNCHANGED	NO		Mantido sem alteração.
Capra hircus	55	4	1	Capra hircus	UNCHANGED	NO		Mantido sem alteração.
cow	53	3	1	cow	UNCHANGED	NO		Mantido sem alteração.
Stenella coeruleoalba	52	11	1	Stenella coeruleoalba	UNCHANGED	NO		Mantido sem alteração.
Callithrix	52	2	2	Callithrix	UNCHANGED	NO		Mantido sem alteração.
Panthera tigris altaica	52	1	1	Panthera tigris altaica	UNCHANGED	NO		Mantido sem alteração.
roe deer	50	2	1	Roe deer	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
Aborted foal	49	4	1	Aborted foal	UNCHANGED	NO		Mantido sem alteração.
Pteropus sp.	47	5	1	Pteropus sp.	UNCHANGED	NO		Mantido sem alteração.
cat	45	3	1	cat	UNCHANGED	NO		Mantido sem alteração.
Chlorocebus sabaeus	43	4	2	Chlorocebus sabaeus	UNCHANGED	NO		Mantido sem alteração.
Oryctolagus cuniculus algirus	42	2	1	Oryctolagus cuniculus algirus	UNCHANGED	NO		Mantido sem alteração.
Elephas maximus indicus	41	1	1	Elephas maximus indicus	UNCHANGED	NO		Mantido sem alteração.
goat	40	4	1	goat	UNCHANGED	NO		Mantido sem alteração.
Ovis aries	40	3	1	Ovis aries	UNCHANGED	NO		Mantido sem alteração.
wild boar	39	4	1	Wild boar	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
Homo sapiens (hematopoietic stem cell transplant recipient)	39	1	1	Homo sapiens (hematopoietic stem cell transplant recipient)	UNCHANGED	NO		Mantido sem alteração.
donkey	38	5	1	donkey	UNCHANGED	NO		Mantido sem alteração.
white-tailed deer	37	2	1	White-tailed deer	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
Desmodus rotundus	36	9	1	Desmodus rotundus	UNCHANGED	NO		Mantido sem alteração.
Ovibos moschatus	36	1	1	Ovibos moschatus	UNCHANGED	NO		Mantido sem alteração.
Pig	35	2	1	Pig	UNCHANGED	NO		Mantido sem alteração.
Meleagris gallopavo	33	2	1	Meleagris gallopavo	UNCHANGED	NO		Mantido sem alteração.
Rangifer tarandus	33	2	1	Rangifer tarandus	UNCHANGED	NO		Mantido sem alteração.
Sheldrake duck	33	1	1	Sheldrake duck	UNCHANGED	NO		Mantido sem alteração.
backyard chicken	32	1	1	Backyard chicken	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
Rhinolophus ferrumequinum	32	7	1	Rhinolophus ferrumequinum	UNCHANGED	NO		Mantido sem alteração.
turkey	32	3	1	turkey	UNCHANGED	NO		Mantido sem alteração.
domestic chicken (Gallus gallus domesticus)	31	1	1	domestic chicken (Gallus gallus domesticus)	UNCHANGED	NO		Mantido sem alteração.
Pteropus vampyrus	31	2	1	Pteropus vampyrus	UNCHANGED	NO		Mantido sem alteração.
buffalo	31	4	1	buffalo	UNCHANGED	NO		Mantido sem alteração.
fox	30	1	1	fox	UNCHANGED	NO		Mantido sem alteração.
feline	29	1	1	feline	UNCHANGED	NO		Mantido sem alteração.
Martes americana	29	9	1	Martes americana	UNCHANGED	NO		Mantido sem alteração.
Indotestudo elongata	29	2	1	Indotestudo elongata	UNCHANGED	NO		Mantido sem alteração.
Macronycteris vittatus	29	2	1	Macronycteris vittatus	UNCHANGED	NO		Mantido sem alteração.
layer chicken	28	2	1	Layer chicken	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
Gorilla beringei beringei	28	6	1	Gorilla beringei beringei	UNCHANGED	NO		Mantido sem alteração.
Sus scrofa (wild boar)	28	1	1	Sus scrofa (wild boar)	UNCHANGED	NO		Mantido sem alteração.
Saimiri boliviensis boliviensis	26	5	1	Saimiri boliviensis boliviensis	UNCHANGED	NO		Mantido sem alteração.
Rangifer tarandus tarandus (reindeer)	26	2	1	Rangifer tarandus tarandus (reindeer)	UNCHANGED	NO		Mantido sem alteração.
Mastomys natalensis	26	4	1	Mastomys natalensis	UNCHANGED	NO		Mantido sem alteração.
felis catus	26	1	1	Felis catus	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
mink	25	1	1	mink	UNCHANGED	NO		Mantido sem alteração.
Tursiops truncatus	25	12	1	Tursiops truncatus	UNCHANGED	NO		Mantido sem alteração.
Clethrionomys glareolus	25	2	1	Clethrionomys glareolus	UNCHANGED	NO		Mantido sem alteração.
Rattus norvegicus	24	3	1	Rattus norvegicus	UNCHANGED	NO		Mantido sem alteração.
Arabian thoroughbred horse	24	2	1	Arabian thoroughbred horse	UNCHANGED	NO		Mantido sem alteração.
Apodemus flavicollis	24	4	1	Apodemus flavicollis	UNCHANGED	NO		Mantido sem alteração.
Thoroughbred horse	23	2	1	Thoroughbred horse	UNCHANGED	NO		Mantido sem alteração.
Pongo pygmaeus	22	7	1	Pongo pygmaeus	UNCHANGED	NO		Mantido sem alteração.
Mule duck	21	1	1	Mule duck	UNCHANGED	NO		Mantido sem alteração.
Layer	21	1	1	Layer	UNCHANGED	NO		Mantido sem alteração.
Galus gallus	21	1	1	Galus gallus	UNCHANGED	NO		Mantido sem alteração.
Canis lupus familiaris (domestic dog)	21	1	1	Canis lupus familiaris (domestic dog)	UNCHANGED	NO		Mantido sem alteração.
canine	20	3	1	canine	UNCHANGED	NO		Mantido sem alteração.
Caretta caretta	20	1	1	Caretta caretta	UNCHANGED	NO		Mantido sem alteração.
Homo sapiens; sex: male	20	3	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Gyps indicus	19	1	1	Gyps indicus	UNCHANGED	NO		Mantido sem alteração.
Megaptera novaeangliae	19	5	1	Megaptera novaeangliae	UNCHANGED	NO		Mantido sem alteração.
Gallus gallus breed white leghorn	19	1	1	Gallus gallus breed white leghorn	UNCHANGED	NO		Mantido sem alteração.
Tadarida brasiliensis	19	4	1	Tadarida brasiliensis	UNCHANGED	NO		Mantido sem alteração.
Columba livia domestica (Domestic pigeon)	19	1	1	Columba livia domestica (Domestic pigeon)	UNCHANGED	NO		Mantido sem alteração.
Muscovy duck	18	1	1	Muscovy duck	UNCHANGED	NO		Mantido sem alteração.
Pan troglodytes	18	12	1	Pan troglodytes	UNCHANGED	NO		Mantido sem alteração.
yak	18	1	1	yak	UNCHANGED	NO		Mantido sem alteração.
Yili horse	18	2	1	Yili horse	UNCHANGED	NO		Mantido sem alteração.
Testudo hermanni	18	1	1	Testudo hermanni	UNCHANGED	NO		Mantido sem alteração.
plains zebra	18	2	1	Plains zebra	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
Buffalo	17	1	1	Buffalo	UNCHANGED	NO		Mantido sem alteração.
Macaca fuscata	17	4	1	Macaca fuscata	UNCHANGED	NO		Mantido sem alteração.
Phoca vitulina	17	4	1	Phoca vitulina	UNCHANGED	NO		Mantido sem alteração.
Rhinolophus pusillus	17	1	1	Rhinolophus pusillus	UNCHANGED	NO		Mantido sem alteração.
Delphinus delphis	17	5	1	Delphinus delphis	UNCHANGED	NO		Mantido sem alteração.
broiler chicken	16	2	1	Broiler chicken	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
Helarctus malayanus (sun bear)	16	1	1	Helarctus malayanus (sun bear)	UNCHANGED	NO		Mantido sem alteração.
Psittacidae	16	1	1	Psittacidae	UNCHANGED	NO		Mantido sem alteração.
layers	15	1	1	layers	UNCHANGED	NO		Mantido sem alteração.
elephant	15	1	1	elephant	UNCHANGED	NO		Mantido sem alteração.
Mus domesticus	14	1	1	Mus domesticus	UNCHANGED	NO		Mantido sem alteração.
Elephant	14	1	1	Elephant	UNCHANGED	NO		Mantido sem alteração.
Papio sp.	14	2	1	Papio sp.	UNCHANGED	NO		Mantido sem alteração.
English thoroughbred horse	14	2	1	English thoroughbred horse	UNCHANGED	NO		Mantido sem alteração.
sea lion	13	2	1	Sea lion	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
commercial chickens	13	1	1	Commercial chickens	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
Setonix brachyurus	13	1	1	Setonix brachyurus	UNCHANGED	NO		Mantido sem alteração.
Saimiri sciureus	13	4	1	Saimiri sciureus	UNCHANGED	NO		Mantido sem alteração.
Layer chicken	13	2	1	Layer chicken	UNCHANGED	NO		Mantido sem alteração.
foal	13	3	1	foal	UNCHANGED	NO		Mantido sem alteração.
Arabian horse	12	4	1	Arabian horse	UNCHANGED	NO		Mantido sem alteração.
Felis sp.	12	1	1	Felis sp.	UNCHANGED	NO		Mantido sem alteração.
racoondog	12	1	1	racoondog	UNCHANGED	NO		Mantido sem alteração.
Gallus gallus domesticus	12	2	1	Gallus gallus domesticus	UNCHANGED	NO		Mantido sem alteração.
pigs	11	1	1	pigs	UNCHANGED	NO		Mantido sem alteração.
hunting dog	11	1	1	Hunting dog	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
Stenella coeruleoalba; male	11	1	1	Stenella coeruleoalba	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Equus grevyi	11	2	1	Equus grevyi	UNCHANGED	NO		Mantido sem alteração.
Sika deer (Cervus nippon)	11	2	1	Sika deer (Cervus nippon)	UNCHANGED	NO		Mantido sem alteração.
chicken; breed: layer	10	1	1	chicken	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Testudo horsfieldii	10	2	1	Testudo horsfieldii	UNCHANGED	NO		Mantido sem alteração.
Sus scrofa domesticus	10	1	1	Sus scrofa domesticus	UNCHANGED	NO		Mantido sem alteração.
Molossus molossus	10	4	1	Molossus molossus	UNCHANGED	NO		Mantido sem alteração.
Lepus granatensis	10	2	1	Lepus granatensis	UNCHANGED	NO		Mantido sem alteração.
Macaca nemestrina	10	4	1	Macaca nemestrina	UNCHANGED	NO		Mantido sem alteração.
Pan troglodytes troglodytes	10	3	1	Pan troglodytes troglodytes	UNCHANGED	NO		Mantido sem alteração.
tiger	10	2	1	tiger	UNCHANGED	NO		Mantido sem alteração.
wild mice	10	1	1	Wild mice	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
Dobsonia moluccensi	10	1	1	Dobsonia moluccensi	UNCHANGED	NO		Mantido sem alteração.
Cercopithecus aethiops	10	2	1	Cercopithecus aethiops	UNCHANGED	NO		Mantido sem alteração.
Gallus gallus breed broiler	10	1	1	Gallus gallus breed broiler	UNCHANGED	NO		Mantido sem alteração.
wolf	10	1	1	wolf	UNCHANGED	NO		Mantido sem alteração.
Gallus gallus breed layer	9	1	1	Gallus gallus breed layer	UNCHANGED	NO		Mantido sem alteração.
Saimiri sp.; female	9	4	1	Saimiri sp.	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Gorilla gorilla gorilla	9	3	1	Gorilla gorilla gorilla	UNCHANGED	NO		Mantido sem alteração.
Homo Sapiens 2 months old boy	9	1	1	Homo sapiens 2 months old boy	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
Holstein cattle	9	1	1	Holstein cattle	UNCHANGED	NO		Mantido sem alteração.
Psittacula krameri	9	2	1	Psittacula krameri	UNCHANGED	NO		Mantido sem alteração.
Homo sapiens; nasopharyngeal carcinoma patient	9	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Turdus philomelos	9	2	1	Turdus philomelos	UNCHANGED	NO		Mantido sem alteração.
Ardops nichollsi	9	1	1	Ardops nichollsi	UNCHANGED	NO		Mantido sem alteração.
Eidolon dupraenum	9	1	1	Eidolon dupraenum	UNCHANGED	NO		Mantido sem alteração.
cheetah	9	1	1	cheetah	UNCHANGED	NO		Mantido sem alteração.
Connochaetes taurinus	9	1	1	Connochaetes taurinus	UNCHANGED	NO		Mantido sem alteração.
Stenella frontalis	9	2	1	Stenella frontalis	UNCHANGED	NO		Mantido sem alteração.
Felis domesticus breed Van cat	8	1	1	Felis domesticus breed Van cat	UNCHANGED	NO		Mantido sem alteração.
Vero cell line	8	1	1	Vero cell line	UNCHANGED	NO		Mantido sem alteração.
Columba livia	8	1	1	Columba livia	UNCHANGED	NO		Mantido sem alteração.
Pudu puda	8	3	1	Pudu puda	UNCHANGED	NO		Mantido sem alteração.
chicken breed brolier	8	1	1	chicken breed brolier	UNCHANGED	NO		Mantido sem alteração.
layer chickens	8	1	1	Layer chickens	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
vaccinated Indian native punjab broiler chicken breed	8	1	1	vaccinated Indian native punjab broiler chicken breed	UNCHANGED	NO		Mantido sem alteração.
domestic swine	8	1	1	Domestic swine	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
water buffalo	8	3	1	Water buffalo	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
calf	8	3	1	calf	UNCHANGED	NO		Mantido sem alteração.
Tadarida teniotis	8	5	1	Tadarida teniotis	UNCHANGED	NO		Mantido sem alteração.
Alces alces	8	2	1	Alces alces	UNCHANGED	NO		Mantido sem alteração.
milch cow	8	1	1	Milch cow	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
beef cattle	8	1	1	Beef cattle	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
indigenous chicken	7	1	1	Indigenous chicken	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
Kirk's dik-dik	7	2	1	Kirk's dik-dik	UNCHANGED	NO		Mantido sem alteração.
Alouatta	7	2	2	Alouatta	UNCHANGED	NO		Mantido sem alteração.
Odocoileus hemionus	7	3	1	Odocoileus hemionus	UNCHANGED	NO		Mantido sem alteração.
Tadarida brasiliensis (bat)	7	4	1	Tadarida brasiliensis (bat)	UNCHANGED	NO		Mantido sem alteração.
South China tiger	7	2	1	South China tiger	UNCHANGED	NO		Mantido sem alteração.
piglet	7	1	1	piglet	UNCHANGED	NO		Mantido sem alteração.
pigeon	7	1	1	pigeon	UNCHANGED	NO		Mantido sem alteração.
Gallus domesticus	7	2	1	Gallus domesticus	UNCHANGED	NO		Mantido sem alteração.
Rousettus aegyptiacus	7	5	1	Rousettus aegyptiacus	UNCHANGED	NO		Mantido sem alteração.
Gallus	7	1	1	Gallus	UNCHANGED	NO		Mantido sem alteração.
Connochaetes taurinus taurinus	7	1	1	Connochaetes taurinus taurinus	UNCHANGED	NO		Mantido sem alteração.
Hipposideros larvatus	7	1	1	Hipposideros larvatus	UNCHANGED	NO		Mantido sem alteração.
Myotis davidii	7	2	1	Myotis davidii	UNCHANGED	NO		Mantido sem alteração.
zebra	7	2	1	zebra	UNCHANGED	NO		Mantido sem alteração.
Equus asinus	7	4	1	Equus asinus	UNCHANGED	NO		Mantido sem alteração.
Amazona aestiva	7	2	1	Amazona aestiva	UNCHANGED	NO		Mantido sem alteração.
Tadarida brasiliensis bat	6	1	1	Tadarida brasiliensis bat	UNCHANGED	NO		Mantido sem alteração.
vaccinated Indian Native Punjab Broiler Chicken breed	6	1	1	vaccinated Indian Native Punjab Broiler Chicken breed	UNCHANGED	NO		Mantido sem alteração.
Aotus nancymaae	6	1	1	Aotus nancymaae	UNCHANGED	NO		Mantido sem alteração.
Oryctolagus cuniculus cuniculus	6	2	1	Oryctolagus cuniculus cuniculus	UNCHANGED	NO		Mantido sem alteração.
Taihang Chicken	6	1	1	Taihang chicken	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
Arctocephalus australis	6	1	1	Arctocephalus australis	UNCHANGED	NO		Mantido sem alteração.
Miniopterus schreibersii	6	4	1	Miniopterus schreibersii	UNCHANGED	NO		Mantido sem alteração.
wild ass	6	1	1	Wild ass	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
Loxodonta africana (African elephant)	6	1	1	Loxodonta africana (African elephant)	UNCHANGED	NO		Mantido sem alteração.
Lynx rufus	6	2	1	Lynx rufus	UNCHANGED	NO		Mantido sem alteração.
Pan paniscus	6	2	1	Pan paniscus	UNCHANGED	NO		Mantido sem alteração.
Macaca fuscata fuscata	6	1	1	Macaca fuscata fuscata	UNCHANGED	NO		Mantido sem alteração.
dorcas gazelle	6	2	1	Dorcas gazelle	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
Pan troglodytes verus	6	4	1	Pan troglodytes verus	UNCHANGED	NO		Mantido sem alteração.
Aotus nancymaae; sex: female	6	2	1	Aotus nancymaae	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
poultry	6	1	1	poultry	UNCHANGED	NO		Mantido sem alteração.
Sturnira angeli	6	2	1	Sturnira angeli	UNCHANGED	NO		Mantido sem alteração.
Erythrocebus patas	6	2	1	Erythrocebus patas	UNCHANGED	NO		Mantido sem alteração.
olive ridley turtle Lo	6	1	1	Olive ridley turtle Lo	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
Domestic cat	6	2	1	Domestic cat	UNCHANGED	NO		Mantido sem alteração.
Tursiops truncatus (Atlantic bottlenose dolphin)	6	4	1	Tursiops truncatus (Atlantic bottlenose dolphin)	UNCHANGED	NO		Mantido sem alteração.
Delphinapterus leucas (beluga whale)	6	2	1	Delphinapterus leucas (beluga whale)	UNCHANGED	NO		Mantido sem alteração.
Ursus maritimus	6	1	1	Ursus maritimus	UNCHANGED	NO		Mantido sem alteração.
Rattus rattus	6	2	1	Rattus rattus	UNCHANGED	NO		Mantido sem alteração.
Chelonia mydas (green turtle)	6	2	1	Chelonia mydas (green turtle)	UNCHANGED	NO		Mantido sem alteração.
green turtle Cm	6	1	1	Green turtle Cm	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
cow; female	6	1	1	cow	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Canis familiaris	6	2	1	Canis familiaris	UNCHANGED	NO		Mantido sem alteração.
Panthera tigris	6	1	1	Panthera tigris	UNCHANGED	NO		Mantido sem alteração.
Myodes glareolus	6	4	1	Myodes glareolus	UNCHANGED	NO		Mantido sem alteração.
Urocitellus richardsonii	6	1	1	Urocitellus richardsonii	UNCHANGED	NO		Mantido sem alteração.
Rangifer tarandus (reindeer)	6	1	1	Rangifer tarandus (reindeer)	UNCHANGED	NO		Mantido sem alteração.
bull; sex: male	6	1	1	bull	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Prionailurus bengalensis euptilurus	6	1	1	Prionailurus bengalensis euptilurus	UNCHANGED	NO		Mantido sem alteração.
Porcine	6	1	1	Porcine	UNCHANGED	NO		Mantido sem alteração.
Homo sapiens; female; 8 years old	6	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
chicken; breed: Layer	6	1	1	chicken	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
broilers, layers	6	1	1	broilers, layers	UNCHANGED	NO		Mantido sem alteração.
Cervus nippon	6	1	1	Cervus nippon	UNCHANGED	NO		Mantido sem alteração.
Bos indicus	6	1	1	Bos indicus	UNCHANGED	NO		Mantido sem alteração.
Cynomys ludovicianus (black-tailed prairie dog)	6	1	1	Cynomys ludovicianus (black-tailed prairie dog)	UNCHANGED	NO		Mantido sem alteração.
Sapajus sp.; female	6	3	3	Sapajus sp.	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Monodon monoceros	6	1	1	Monodon monoceros	UNCHANGED	NO		Mantido sem alteração.
Gallus gallus breed Layer	6	1	1	Gallus gallus breed Layer	UNCHANGED	NO		Mantido sem alteração.
Mandrillus sphinx	5	5	1	Mandrillus sphinx	UNCHANGED	NO		Mantido sem alteração.
Lepus europaeus	5	1	1	Lepus europaeus	UNCHANGED	NO		Mantido sem alteração.
indigenous duck	5	1	1	Indigenous duck	STANDARDIZE_FIRST_TWO_TERMS_FROM_OBSERVED_PAIR	YES		Padronização aprovada pelo usuário em 2026-09-23.
vaccinated Indian native aseel chicken breed	5	1	1	vaccinated Indian native aseel chicken breed	UNCHANGED	NO		Mantido sem alteração.
turtle	5	1	1	turtle	UNCHANGED	NO		Mantido sem alteração.
Aotus nancymaae; sex: male	5	2	1	Aotus nancymaae	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Bubalus bubalis (Northern territory buffalo)	5	1	1	Bubalus bubalis (Northern territory buffalo)	UNCHANGED	NO		Mantido sem alteração.
Arctocephalus gazella	5	3	1	Arctocephalus gazella	UNCHANGED	NO		Mantido sem alteração.
Aratinga leucophthalmus	5	1	1	Aratinga leucophthalmus	UNCHANGED	NO		Mantido sem alteração.
Indian rhinoceros	5	1	1	Indian rhinoceros	UNCHANGED	NO		Mantido sem alteração.
Eptesicus isabellinus	5	3	1	Eptesicus isabellinus	UNCHANGED	NO		Mantido sem alteração.
Homo sapiens; newborn	5	1	1	Homo sapiens	TRUNCATE_AT_FIRST_SEMICOLON	YES		Padronização aprovada pelo usuário em 2026-09-23.
Pithecia pithecia	5	2	1	Pithecia pithecia	UNCHANGED	NO		Mantido sem alteração.
Capreolus capreolus	5	2	1	Capreolus capreolus	UNCHANGED	NO		Mantido sem alteração.
Cervus canadensis	5	4	1	Cervus canadensis	UNCHANGED	NO		Mantido sem alteração.
Cavia porcellus	5	2	1	Cavia porcellus	UNCHANGED	NO		Mantido sem alteração.
bull	5	2	1	bull	UNCHANGED	NO		Mantido sem alteração.
